node_id,degree,betweenness,closeness,eigenvector,composite,lat,lon,frequency
1096,0.003778337531486146,0.00010751315477213381,0.016363463884002456,0.003778337531486146,0.009016308063343064,23.018263349415847,113.03228866519297,5
1097,0.0012594458438287153,0.0,0.01596407884361792,0.0012594458438287153,0.008471625791902445,23.019334121990426,113.51395816050983,5
1098,0.0012594458438287153,0.25809709217366716,0.019768978088153883,0.0012594458438287153,0.5233484372174257,23.0229906262006,113.2573005782358,5
1099,0.0006297229219143577,0.0,0.01554506516657953,0.0006297229219143577,0.00822069954354269,23.02272105881775,113.51380281620186,5
1100,0.0012594458438287153,0.0,0.015634929338350596,0.0012594458438287153,0.008298200034425945,23.025738461453034,113.51496945329646,5
1101,0.0012594458438287153,0.0,0.015718533407609675,0.0012594458438287153,0.008342250226838046,23.026823924406017,113.51517461287281,5
1102,0.003148614609571788,0.0013010088775527893,0.01597312193963961,0.003148614609571788,0.011152117852508723,23.0276903918911,113.51489503770406,5
1103,0.0025188916876574307,3.675698382692711e-06,0.016453463377405202,0.0025188916876574307,0.008797085772471763,23.028714789203377,112.98831194972767,5
1104,0.0025188916876574307,5.11972274732199e-05,0.016717746297423914,0.0025188916876574307,0.009030765317591742,23.02915549703796,112.9863371918195,5
1105,0.0012594458438287153,0.25731556368325403,0.019196986450433877,0.0012594458438287153,0.5214940628289788,23.032590585286794,113.25922716679699,5
1106,0.001889168765743073,0.10421577226659096,0.01614656608693125,0.001889168765743073,0.21568804293246593,23.034067851459035,113.51086194027758,5
1109,0.001889168765743073,0.2570666663927688,0.01902334705423291,0.001889168765743073,0.5209381349257224,23.0361978456314,113.25660364822924,5
1110,0.0025188916876574307,0.25632942631715444,0.01869358257027763,0.0025188916876574307,0.519329546404716,23.03733508075157,113.25502856032976,5
1112,0.0025188916876574307,0.00023421825858606794,0.015890774229946825,0.0025188916876574307,0.008958727843706108,23.038208795538267,113.51512619548828,5
1113,0.0006297229219143577,0.0,0.015262572101336774,0.0006297229219143577,0.008071856622506568,23.04264027988207,113.50569408026186,5
1114,0.003778337531486146,2.4784709094727995e-05,0.01718122164470482,0.003778337531486146,0.009282784844942497,23.04580499294446,113.23780317248743,5
1115,0.0025188916876574307,1.6803192606595253e-06,0.017160116395766725,0.0025188916876574307,0.009165449481864997,23.045777563400957,113.23928482000584,5
1116,0.003778337531486146,0.0003021424070573409,0.017451585846306843,0.003778337531486146,0.009976382524210518,23.04610175065779,113.23977625319134,5
1117,0.003148614609571788,0.00010995589161940756,0.016271834921263165,0.003148614609571788,0.008942731752423836,23.048330084771788,112.97813828852217,5
1118,0.0025188916876574307,0.00010829193225104713,0.016271313282204346,0.0025188916876574307,0.008908998495190707,23.048807601251077,112.97787905780135,5
1119,0.004408060453400504,0.0012383659243327375,0.016272356593769327,0.004408060453400504,0.011245605990095185,23.04923041612167,112.97882159921798,5
1120,0.003778337531486146,1.0160680529300566e-05,0.016031646328300325,0.003778337531486146,0.0086480246749282,23.049683181674375,112.97779491712959,5
1121,0.0025188916876574307,0.005518536021844148,0.014983525232838352,0.0025188916876574307,0.018981324517310813,23.049856838923397,113.5222505947789,5
1122,0.003148614609571788,0.09791456626759086,0.014999465781374016,0.003148614609571788,0.20262264545349126,23.04965628066981,113.52287158074523,5
1123,0.004408060453400504,0.07507190922444563,0.01629569212938608,0.004408060453400504,0.15797462751523952,23.050344031957984,112.97770831307268,5
1124,0.004408060453400504,0.0006100530221540524,0.01584068419518299,0.004408060453400504,0.009769623517349139,23.0517065420179,112.97822738136192,5
1125,0.004408060453400504,0.034286698446733134,0.016076161283211723,0.004408060453400504,0.07681351064717457,23.052227379566247,112.97738299193809,5
1126,0.005037783375314861,0.00045168161496138704,0.01584051940434393,0.005037783375314861,0.009484984289050908,23.052820795211623,112.97778208509199,5
1127,0.003148614609571788,0.0004565217391304348,0.01644599963560721,0.003148614609571788,0.009723168308057079,23.0528820032523,113.29734410573357,5
1128,0.0006297229219143577,0.0,0.015894921221561893,0.0006297229219143577,0.008405035385985407,23.053008335989787,113.59675110733804,5
1129,0.004408060453400504,0.06662263702887626,0.015861310086062133,0.004408060453400504,0.14095596750712916,23.053110377777394,112.97721826630818,5
1130,0.0025188916876574307,2.3629489603024573e-05,0.014412685101250032,0.0025188916876574307,0.007761469767716933,23.0533309516232,113.52595215011537,5
1131,0.003148614609571788,0.0009413988657844966,0.01658861727469975,0.003148614609571788,0.010761825270845638,23.05424392156304,113.29624215130748,5
1132,0.0006297229219143577,0.0,0.01631245131782061,0.0006297229219143577,0.00862502803994396,23.05421693501864,113.29758341783017,5
1133,0.0025188916876574307,0.06344990548204159,0.014426340072023085,0.0025188916876574307,0.13380481489741916,23.054286025046917,113.52669774382812,5
1134,0.0025188916876574307,0.015604081524427405,0.015405250483215279,0.0025188916876574307,0.03924480083960807,23.054759422203603,113.49944543315439,5
1135,0.0025188916876574307,0.12641776937618146,0.01424375379564428,0.0025188916876574307,0.2588338387008644,23.05670504421884,113.5301587521694,5
1136,0.0025188916876574307,0.00015568284607241217,0.015018402259261102,0.0025188916876574307,0.008343023369379952,23.057653314893173,113.49646718878404,5
1137,0.0025188916876574307,0.03808313413684307,0.015186158777097027,0.0025188916876574307,0.0837981259718781,23.0582422944646,113.49718710094096,5
1139,0.001889168765743073,0.12107750472589791,0.014065211837001677,0.001889168765743073,0.248097823500047,23.058165930930567,113.53185825099244,5
1141,0.0012594458438287153,0.004669449294586541,0.014542904866737006,0.0012594458438287153,0.017001617701439254,23.064768961173602,113.48094562286015,5
1143,0.0012594458438287153,0.0,0.014463612833401073,0.0012594458438287153,0.007681044459634435,23.068189193390168,113.47861814411212,5
1145,0.0012594458438287153,0.0012476370510396974,0.013915591495955738,0.0012594458438287153,0.009871512147140195,23.077336514367005,113.48804810827747,5
1148,0.005037783375314861,0.09362439164948859,0.015079232001326659,0.005037783375314861,0.19423000168623444,23.082308896490932,112.39324147701352,5
1149,0.0012594458438287153,0.3054402447017697,0.016739064796319113,0.0012594458438287153,0.6158289246364628,23.08221888271001,112.53082968448935,5
1150,0.0025188916876574307,0.19288909892879647,0.016887395258375733,0.0025188916876574307,0.39231381103164914,23.082718493260597,113.24819725983625,5
1151,0.001889168765743073,0.014168241965973534,0.01166514037264113,0.001889168765743073,0.03439082285250958,23.082590849123697,113.63316929012572,5
1153,0.003778337531486146,0.09192596093257699,0.014940009500215509,0.003778337531486146,0.19072134304006047,23.083629728629994,112.39280805609454,5
1155,0.003778337531486146,0.011873854938439229,0.014157670413027788,0.003778337531486146,0.031235327574434722,23.084887104281464,112.96569551773464,5
1156,0.001889168765743073,0.0,0.015944520552696517,0.001889168765743073,0.00849147262335828,23.086535467805753,113.24580588905039,5
1157,0.005037783375314861,0.020748610257107534,0.014023630210554104,0.005037783375314861,0.04886028467495666,23.086732280930686,112.96427668926803,5
1158,0.001889168765743073,0.18421550094517958,0.015991406843822817,0.001889168765743073,0.3745760189573641,23.08769357505552,113.24582136641284,5
1159,0.001889168765743073,0.0004321571098508707,0.01109627085634516,0.001889168765743073,0.0067957274082121825,23.08823779661936,112.12976780000483,5
1160,0.0025188916876574307,0.0,0.013902885861983004,0.0025188916876574307,0.007445906547617167,23.088821037634258,112.96378530014763,5
1161,0.001889168765743073,0.002706596978044551,0.014129818568928072,0.001889168765743073,0.012913678889282056,23.089536898968724,113.46183205849249,5
1162,0.001889168765743073,2.520478890989288e-05,0.013039484206910423,0.001889168765743073,0.007010921632038049,23.094845255122458,113.40526603689814,5
1163,0.0012594458438287153,0.05983616887208569,0.012267851822929138,0.0012594458438287153,0.1254262656321578,23.09985080743062,113.39992067029603,5
1164,0.001889168765743073,0.11436514646325516,0.013231656238427208,0.001889168765743073,0.2343203136239432,23.10170949620519,113.5957404764966,5
1170,0.0012594458438287153,0.05639571518588531,0.011573462709204927,0.0012594458438287153,0.11822377556509461,23.10674769647384,113.3903156420029,5
1172,0.001889168765743073,0.005837315120023558,0.011794896614653824,0.001889168765743073,0.017904569362895806,23.10675391408975,113.62973971022984,5
1176,0.0012594458438287153,0.0006238185255198487,0.009306460054407667,0.0012594458438287153,0.006203396965919412,23.10851835898283,113.3587115688602,5
1177,0.0025188916876574307,0.03216761184625078,0.011068604386644892,0.0025188916876574307,0.06987372357134679,23.108759279168748,113.38678647555119,5
1178,0.0012594458438287153,0.0,0.013686817030363181,0.0012594458438287153,0.007271758106805196,23.11082651819006,113.31276740065782,5
1181,0.0025188916876574307,0.014076874606175172,0.01331973764640708,0.0025188916876574307,0.0351112077278428,23.111259417866215,113.3162958680792,5
1182,0.001889168765743073,0.002762710844708736,0.01314189589834691,0.001889168765743073,0.012504657243842528,23.111304028742516,113.31718608956882,5
1183,0.0025188916876574307,0.0052252678008821675,0.013142349610843722,0.0025188916876574307,0.017428464924143492,23.111323249024046,113.31787361419299,5
1184,0.001889168765743073,6.332861535148965e-06,0.012968961487624261,0.001889168765743073,0.006936262937358273,23.11174688570204,113.31844644238018,5
1185,0.0025188916876574307,0.0,0.014127589911598192,0.0025188916876574307,0.0075643009835465215,23.113831009266296,112.40214007040291,5
1186,0.003148614609571788,0.00030875866414618777,0.013928192970088587,0.003148614609571788,0.008102935624374908,23.114259856844377,112.40321476029844,5
1188,0.0006297229219143577,0.0,0.01354811122120067,0.0006297229219143577,0.007168523419681469,23.117289629925068,112.40324086143069,5
1189,0.0025188916876574307,0.0,0.017180252377998022,0.0025188916876574307,0.009172719930205724,23.117125618446707,112.56078241254727,5
1190,0.005037783375314861,0.001298896676732215,0.013932271056087955,0.005037783375314861,0.010163071362705042,23.11831836707345,112.40271516601686,5
1192,0.001889168765743073,6.970699432892249e-05,0.013550160786854297,0.001889168765743073,0.007368423879740158,23.11923173948825,112.40370290716153,5
1193,0.001889168765743073,0.06385948330182735,0.011180352648535273,0.001889168765743073,0.1328782666444825,23.11976782753777,113.66673898121319,5
1194,0.003148614609571788,0.0013476740126078532,0.013931251310722457,0.003148614609571788,0.010169005165731392,23.120274788702538,112.40286952487008,5
1196,0.0025188916876574307,0.0004319470699432899,0.012430595275415035,0.0025188916876574307,0.007528504842850663,23.122283232161788,112.25018142836866,5
1197,0.0025188916876574307,0.00025120772946859917,0.012277545663365893,0.0025188916876574307,0.007088712186140456,23.123137916465573,112.25001795226197,5
1198,0.003148614609571788,0.007087534131484968,0.01494206198125689,0.003148614609571788,0.02210743043975566,23.12408672168325,113.22041984742518,5
1199,0.003148614609571788,0.0003343835328712456,0.014530969550830379,0.003148614609571788,0.008471452799658163,23.12597035829917,113.22016068795406,5
1200,0.001889168765743073,0.0,0.014516839083066847,0.001889168765743073,0.007739240776299612,23.12625500845483,113.21976745320634,5
1201,0.0012594458438287153,0.02268114358813602,0.009172529551892803,0.0012594458438287153,0.049963565964444734,23.129494622329293,113.81566776806336,5
1202,0.0012594458438287153,0.028005671077504724,0.009256842347467457,0.0012594458438287153,0.06058850904337082,23.129828189853544,113.81483819095929,5
1203,0.0025188916876574307,0.008727135655774574,0.01419687444186252,0.0025188916876574307,0.024942744925396845,23.130407013881335,112.38989742026178,5
1204,0.0012594458438287153,0.03635790800252048,0.009794521965110443,0.0012594458438287153,0.07746877402923458,23.132054074138736,113.80472094607089,5
1205,0.0025188916876574307,0.00026906863826006694,0.014089940392360108,0.0025188916876574307,0.008079137724571825,23.13322710940735,112.91781172014814,5
1206,0.003778337531486146,0.035043321942598515,0.014272725952682802,0.003778337531486146,0.07733665372974027,23.133971010200977,112.91730233240753,5
1207,0.001889168765743073,0.058515640584776436,0.01094646246495018,0.001889168765743073,0.12213613081992261,23.138482030322308,113.67633304684225,5
1208,0.0025188916876574307,3.990758244066372e-05,0.014938983471130953,0.0025188916876574307,0.008071118054657333,23.140735562891415,112.89918230074804,5
1211,0.0025188916876574307,0.31307450928239183,0.017775717867663986,0.0025188916876574307,0.6316056946374913,23.14335162376478,112.57725467790104,5
1214,0.0012594458438287153,0.0006238185255198487,0.010053186377280025,0.0012594458438287153,0.0065968399943894165,23.15005634238284,113.67761803456476,5
1219,0.003148614609571788,3.9382482671707626e-05,0.01804557677485144,0.003148614609571788,0.00973706111791341,23.15909910769404,112.84772536048308,5
1220,0.003778337531486146,0.11820467850354044,0.018074065168634666,0.003778337531486146,0.2445918316890971,23.159246732349942,112.84873160875145,5
1221,0.003148614609571788,0.059141721734441925,0.01780190294337949,0.003148614609571788,0.1270526049055078,23.159743669044662,112.84978771467165,5
1222,0.001889168765743073,0.13488657844990548,0.01990464931910175,0.001889168765743073,0.27861496954419945,23.163270963399327,112.8202009256258,5
1223,0.003148614609571788,0.11061489182944759,0.014020143897372772,0.003148614609571788,0.22734382686351245,23.16819545697571,113.21238909060904,5
1224,0.003148614609571788,0.0001564797311489183,0.018370179013644326,0.003148614609571788,0.010140778224599663,23.169188756190447,112.64012332544989,5
1225,0.0012594458438287153,5.5135475740390675e-06,0.013648540463428747,0.0012594458438287153,0.007262546672775825,23.169835313371138,113.21261888200982,5
1226,0.003148614609571788,0.12308758664146187,0.013988587883198882,0.003148614609571788,0.25211204562175504,23.17023685109123,112.33670905509845,5
1227,0.0012594458438287153,0.0,0.012837860265763683,0.0012594458438287153,0.006824450826650273,23.17723863942647,113.2115402230525,5
1228,0.001889168765743073,0.0823050349415635,0.012540856942644129,0.001889168765743073,0.17024878186368678,23.182310149621248,113.2110259750857,5
1229,0.0025188916876574307,0.08286389413988657,0.011114494658846457,0.0025188916876574307,0.17063792194332586,23.18494694198699,111.63348293344957,5
1230,0.0025188916876574307,0.07231539742551066,0.012250086631230608,0.0025188916876574307,0.150275037846362,23.18473893298932,113.21053465240828,5
1231,0.0025188916876574307,0.003779555615566948,0.012104693967565482,0.0025188916876574307,0.014008918338358073,23.185301299461095,113.21080799682397,5
1232,0.0012594458438287153,0.0012476370510396974,0.01703075528209964,0.0012594458438287153,0.011512862447322452,23.18581070283589,112.62623602738293,5
1233,0.0025188916876574307,0.004748867284784121,0.011827512356296477,0.0025188916876574307,0.01578902065924376,23.18727505831555,113.20979233585763,5
1235,0.001889168765743073,0.00020058811174123136,0.011694166826117739,0.001889168765743073,0.006650595814416001,23.19430008380028,113.20477797710699,5
1236,0.0012594458438287153,0.0,0.01716108339169792,0.0012594458438287153,0.009102316153369006,23.217904595282434,112.80901730308163,5
1237,0.0025188916876574307,0.0026008191556395714,0.017180833924898335,0.0025188916876574307,0.014341187790262954,23.218733496532955,112.80976340728182,5
1238,0.0025188916876574307,0.1599747952110901,0.010281192731202161,0.0025188916876574307,0.3234281198045415,23.22437186275013,111.52783092330677,5
1239,0.0012594458438287153,0.07573058881187456,0.010109050019664365,0.0012594458438287153,0.15587306569716997,23.226288444814056,111.52881839888168,5
1240,0.001889168765743073,3.7807183364839316e-05,0.009933949858508,0.001889168765743073,0.005399687566576073,23.228811502775514,111.52933260818756,5
1242,0.001889168765743073,0.1479059021214031,0.009860102495398952,0.001889168765743073,0.2991936599594676,23.230263672414132,111.53072259620153,5
1245,0.001889168765743073,0.14794580970384372,0.009779738778031604,0.001889168765743073,0.2992306185657875,23.23176394825129,111.5311809910526,5
1247,0.001889168765743073,0.07107729468599046,0.009096200481857398,0.001889168765743073,0.14612286414977546,23.24433414412434,111.56472607967194,5
1249,0.003148614609571788,0.14271581600504096,0.009168166519724746,0.003148614609571788,0.28857602206246985,23.244836216983256,111.56331647893037,5
1251,0.0012594458438287153,0.0,0.010938205909588276,0.0012594458438287153,0.005823540934971465,23.245098115787453,113.08866036582815,5
1252,0.0012594458438287153,0.0,0.00880602940341421,0.0012594458438287153,0.004700117324303985,23.245796792735632,111.56822883196128,5
1253,0.0012594458438287153,0.0,0.00881143100008081,0.0012594458438287153,0.004702963374437728,23.246734504613414,111.56871957127719,5
1254,0.0025188916876574307,0.13539382482671708,0.008817196608251338,0.0025188916876574307,0.2738112112622941,23.247225683428248,111.56882825995731,5
1255,0.0012594458438287153,0.04167296786389413,0.011191363807333323,0.0012594458438287153,0.0887664628420839,23.264674131773152,113.17465106740606,5
1256,0.0025188916876574307,0.0015306658265070402,0.008611745430319626,0.0025188916876574307,0.007699684199331832,23.265286770879847,111.57362832019992,5
1257,0.001889168765743073,0.04108065532451165,0.01106948950807276,0.001889168765743073,0.0875553993051297,23.265721639649847,113.17447088630726,5
1258,0.0012594458438287153,0.0,0.010947957840312076,0.0012594458438287153,0.005828679134924887,23.266183425766854,113.17443767050639,5
1259,0.0025188916876574307,0.1248611111111111,0.00848675875053347,0.0025188916876574307,0.2527072527744032,23.268107405675906,111.57140944668467,5
1260,0.0025188916876574307,0.00014807813484562067,0.008355937442445534,0.0025188916876574307,0.004817522209767034,23.26979550037472,111.57122007248586,5
1261,0.0012594458438287153,0.03156899810964082,0.010280637411296619,0.0012594458438287153,0.06820872509407032,23.288255579010094,113.16524133055798,5
1262,0.0012594458438287153,0.018355387523629484,0.009683955330530562,0.0012594458438287153,0.041637198901401676,23.298794329564096,113.16424433171301,5
1263,0.0012594458438287153,0.014688090737240068,0.009148776516270307,0.0012594458438287153,0.03406782888063221,23.301532206274224,113.16122509436858,5
1264,0.001889168765743073,0.10783913265128416,0.007998769565108947,0.001889168765743073,0.21859512820231464,23.320282333541094,111.53327771640072,5
1265,0.001889168765743073,0.0002930056710775047,0.014303025279797524,0.001889168765743073,0.008208824180499707,23.360839398612296,112.89318388228325,5
1267,0.0025188916876574307,0.08447227473219912,0.012792238795130424,0.0025188916876574307,0.17471796809620768,23.381147981651054,112.8999607224309,5
1268,0.001889168765743073,1.4248938454085172e-05,0.012634509104548405,0.001889168765743073,0.006775773404557999,23.381793756067726,112.90064796549828,5
1269,0.001889168765743073,0.07811909262759924,0.012069003037783573,0.001889168765743073,0.1616821619123479,23.388758267619398,112.89965997236023,5
1271,0.0012594458438287153,0.01591052299936988,0.0055973068871079685,0.0012594458438287153,0.03462572295377175,23.41983132731881,111.19653469885426,5
1272,0.001889168765743073,0.04056356134801291,0.0072053877339369726,0.001889168765743073,0.08449190857649853,23.43718244085241,111.49283648193641,5
1273,0.0012594458438287153,0.026190926275992437,0.005860405687890991,0.0012594458438287153,0.055192827906722274,23.461640865560828,111.26534226380457,5
1274,0.0025188916876574307,0.03104914933837429,0.0066610341749722855,0.0025188916876574307,0.0653288880184803,23.47047833486426,111.40925266953165,5
1275,0.001889168765743073,0.0,0.006659635801779031,0.001889168765743073,0.0035993547704024445,23.47032078883691,111.40980960005888,5
1276,0.0012594458438287153,0.05049149338374291,0.006258135686387347,0.0012594458438287153,0.10369073362760213,23.477269896431316,111.36120608006982,5
1277,0.0012594458438287153,0.045343288591666586,0.006220197830291894,0.0012594458438287153,0.09344060089372412,23.477967399620457,111.35897125682206,5
1278,0.0025188916876574307,0.023414700049290825,0.010294260041252905,0.0025188916876574307,0.05207256978878352,23.47916824658283,112.89823566225019,5
1279,0.0012594458438287153,0.00020426381012392405,0.010190164884940237,0.0012594458438287153,0.005835303608292426,23.479822429759782,112.89830348309924,5
1280,0.0025188916876574307,0.044521634110480914,0.010193029877577834,0.0025188916876574307,0.09396141939422997,23.47986421587005,112.89905722777775,5
1281,0.0012594458438287153,0.025894770006301197,0.009532096982415285,0.0012594458438287153,0.056538906764843924,23.49754994489721,112.90685939567857,5
1282,0.0012594458438287153,0.00998109640831758,0.008149982970149624,0.0012594458438287153,0.024188172197156594,23.68596808194186,113.07478208149504,5
1283,0.0012594458438287153,0.00031190926275992436,0.00782891986046924,0.0012594458438287153,0.00480509129396185,23.76027210331152,113.21849256744366,5
1284,0.0012594458438287153,0.004366729678638941,0.007829402920882363,0.0012594458438287153,0.01286279437142684,23.804175649307876,113.24154315507178,5
1285,0.0012594458438287153,0.0037429111531190923,0.007767814147491212,0.0012594458438287153,0.011590736359550087,23.80485812728821,113.24144655269018,5
1290,0.0012594458438287153,0.21138390325735282,0.01906359726897319,0.0012594458438287153,0.4301516772477492,22.608262022600947,113.59269162765835,4
1291,0.003148614609571788,0.002604558259734507,0.018108671696381855,0.003148614609571788,0.014867638715435259,22.681779722911607,113.69615753523082,4
1293,0.0012594458438287153,0.0,0.01782837401955279,0.0012594458438287153,0.009453905266342792,22.716202030936124,113.69428797128549,4
1294,0.0012594458438287153,3.15059861373661e-06,0.0014393666786613889,0.0012594458438287153,0.0008249531363093992,22.721999671903724,113.70349673274896,4
1295,0.0025188916876574307,0.006852630790161449,0.01879650123149236,0.0025188916876574307,0.023641362985290293,22.752229567570456,113.63025352736264,4
1296,0.0012594458438287153,0.0,0.0012594458438287153,0.0012594458438287153,0.0007238939083888791,22.75454049214476,113.71771700021421,4
1299,0.0006297229219143577,0.0,0.0006297229219143577,0.0006297229219143577,0.00036194695419443953,22.809085846815073,113.58517658982556,4
1300,0.0006297229219143577,0.0,0.0008396305625524769,0.0006297229219143577,0.00047254530234691486,22.811471550181523,113.58620913177134,4
1301,0.0006297229219143577,0.0,0.016165765333170167,0.0006297229219143577,0.008547740583660141,22.833219342612242,113.59477592088973,4
1303,0.001889168765743073,0.01242661974944151,0.019117929969263935,0.001889168765743073,0.03485680025539914,22.90494421445483,113.39932809482156,4
1304,0.001889168765743073,0.01242661974944151,0.019117929969263935,0.001889168765743073,0.03485680025539914,22.905164537420582,113.40010601967317,4
1305,0.001889168765743073,0.024427908686028576,0.018780504801080004,0.001889168765743073,0.05852711547861049,22.905721102207174,113.40166515771307,4
1306,0.001889168765743073,0.023576151423577274,0.0184588108795137,0.001889168765743073,0.05666506700351281,22.906342212770742,113.40378299242249,4
1307,0.001889168765743073,0.0002189666036546944,0.018211112724839017,0.001889168765743073,0.010120833318981597,22.906655057954545,113.40429332071244,4
1308,0.001889168765743073,8.979206049149338e-05,0.018062916146834064,0.001889168765743073,0.009786063549980784,22.90716560468065,113.40521449056206,4
1309,0.0012594458438287153,0.019923853625895153,0.017871269418470767,0.0012594458438287153,0.04906776060577444,22.910002492607624,113.41035379410167,4
1311,0.0025188916876574307,0.006119208253388499,0.01687635236253369,0.0025188916876574307,0.021172250021693793,22.955819129714705,113.49959187135451,4
1312,0.001889168765743073,0.0012492123503465655,0.016653933220264077,0.001889168765743073,0.011347600702852659,22.95635778536499,113.50028748772384,4
1313,0.001889168765743073,0.00614409798243702,0.016412319521669858,0.001889168765743073,0.02094706268815859,22.95829178802321,113.50020755811525,4
1315,0.001889168765743073,0.005264547790977566,0.01612775402230564,0.001889168765743073,0.01904934871028236,22.96018587432382,113.50075838529611,4
1316,0.0012594458438287153,0.0,0.01677539433354961,0.0012594458438287153,0.008899100240875247,22.965253690251185,113.53330800310349,4
1318,0.001889168765743073,0.0015594671530304327,0.016427547100171157,0.001889168765743073,0.011844836110606986,22.974496092673714,113.55629412696157,4
1320,0.001889168765743073,0.06028579113103948,0.016667240616716268,0.001889168765743073,0.12866787097032528,22.975855951174232,113.54470391737344,4
1321,0.0012594458438287153,0.26112499747567464,0.020185936768549104,0.0012594458438287153,0.5295849652308746,22.97633509963194,113.24481960646851,4
1322,0.0012594458438287153,0.004685451632571323,0.015807301804895403,0.0012594458438287153,0.01769961517437059,22.97670073112162,113.50784047040293,4
1326,0.0025188916876574307,9.451795841209831e-07,0.017891007628593504,0.0025188916876574307,0.009549088334454519,22.996402331181187,113.16262759235387,4
1327,0.001889168765743073,3.150598613736609e-05,0.017976763140171714,0.001889168765743073,0.00962484843647601,22.998309522998586,113.16223709769,4
1328,0.0012594458438287153,0.0,0.017590898537008175,0.0012594458438287153,0.00932878168334075,23.001056756782393,113.1631531472573,4
1330,0.0012594458438287153,0.10802350217072816,0.019040236185939637,0.0012594458438287153,0.22474898639592647,23.009353775973782,112.97973855983612,4
1332,0.001889168765743073,0.00027145271237898836,0.01729735054256463,0.001889168765743073,0.009743677311966467,23.01114767865544,113.03870677655996,4
1335,0.003148614609571788,0.0001642239298193933,0.016392177587300865,0.003148614609571788,0.009113976720189284,23.01910178107012,113.0313588897638,4
1336,0.003148614609571788,0.0006006711159009898,0.015883480777981396,0.003148614609571788,0.009713225760305281,23.02269915879075,113.515228476418,4
1337,0.0012594458438287153,0.2578322618559068,0.01957003570709531,0.0012594458438287153,0.522717364531292,23.02340919607355,113.2578171562725,4
1339,0.0012594458438287153,0.0,0.015551574559420342,0.0012594458438287153,0.008254281190727472,23.024304733471865,113.51520195727178,4
1340,0.003148614609571788,0.0010649485792309055,0.016180194757746045,0.003148614609571788,0.010792140451030812,23.02555522298907,113.02683250637232,4
1341,0.003148614609571788,0.00011759652366736562,0.01597395978160533,0.003148614609571788,0.008800967078506987,23.02587960695607,113.02581684668797,4
1342,0.001889168765743073,6.110410978085833e-05,0.015884972075716583,0.001889168765743073,0.008581518802894258,23.026692381802,113.51624189247296,4
1344,0.0025188916876574307,0.014500914793024103,0.01498426247317888,0.0025188916876574307,0.036830852369131,23.03458853419182,113.37821297430405,4
1346,0.0025188916876574307,2.8355387523629487e-06,0.014861560524917182,0.0025188916876574307,0.007956657728852635,23.0356220501086,113.37531170264008,4
1347,0.0025188916876574307,0.0008798046628859477,0.015805168809353908,0.0025188916876574307,0.010196486197414941,23.035968580517466,113.51369528929172,4
1348,0.003778337531486146,0.07333857729082421,0.01599426239219727,0.003778337531486146,0.15434130212533284,23.03596114920056,113.51527280256498,4
1349,0.0025188916876574307,0.14890913751529633,0.015513231944311638,0.0025188916876574307,0.30419594972586755,23.036303475962193,113.36630922478591,4
1350,0.001889168765743073,0.0006175173282923758,0.015897078512715743,0.001889168765743073,0.009693562044546272,23.03754695013177,112.46626966647898,4
1352,0.001889168765743073,0.12766718525066859,0.01834052935044463,0.001889168765743073,0.2634449887281925,23.039269880074862,113.25076131939738,4
1353,0.0012594458438287153,0.12756951669364275,0.018247558520024503,0.0012594458438287153,0.2631717714108006,23.039791728481102,113.25022967105167,4
1355,0.003148614609571788,0.0006043835223660095,0.015667586902177913,0.003148614609571788,0.009606850349622364,23.042654959313722,113.50827210907578,4
1356,0.0025188916876574307,6.0911573198907786e-05,0.015667103284926067,0.0025188916876574307,0.008496495114952558,23.043248891930734,113.50817542214877,4
1357,0.003148614609571788,1.0132578456238344e-05,0.017201018585700494,0.003148614609571788,0.00923394809193404,23.046475764633996,113.2363901565491,4
1360,0.004408060453400504,0.08396736096647381,0.01652058466796824,0.004408060453400504,0.17576952550804353,23.0476071729514,112.97906800487101,4
1361,0.001889168765743073,0.0,0.015385637461219431,0.001889168765743073,0.00819700241474745,23.04777504715501,113.5212966760261,4
1362,0.0025188916876574307,0.03790956462632422,0.015403068789572354,0.0025188916876574307,0.08356750891032387,23.04824410035866,113.52128690202814,4
1363,0.003148614609571788,0.10842149204328742,0.015403380422258733,0.003148614609571788,0.22371407421645606,23.048240593611013,113.52187952583688,4
1364,0.003148614609571788,0.0005302836927767282,0.016271313282204346,0.003148614609571788,0.009777702191046872,23.04870454886899,112.97884842660693,4
1365,0.003148614609571788,0.07124759483196275,0.015199043433137006,0.003148614609571788,0.1497371063761867,23.049201946443347,113.52268714010022,4
1366,0.0006297229219143577,0.0,0.014757853110759703,0.0006297229219143577,0.00780592496575833,23.05036976503151,113.52177188620692,4
1368,0.001889168765743073,0.0,0.014598676627344992,0.001889168765743073,0.007782360203427193,23.052232795422206,113.52472884989467,4
1372,0.003778337531486146,0.0007008206559246246,0.015839695501575605,0.003778337531486146,0.00991931761163233,23.0533233429392,112.97678101364735,4
1373,0.001889168765743073,8.656219767079957e-05,0.017512199749993844,0.001889168765743073,0.009489478143498676,23.05334178337558,113.26161678051088,4
1374,0.0025188916876574307,0.00031917622137150864,0.01658861727469975,0.0025188916876574307,0.009495237111295783,23.053391586737256,113.29573856227232,4
1377,0.003148614609571788,0.04318064899319879,0.01551971469898958,0.003148614609571788,0.09413344156726845,23.054629312649745,113.50011069216372,4
1379,0.0025188916876574307,0.012079673149747746,0.017383845194332413,0.0025188916876574307,0.03328385189763648,23.05522654622373,113.2633111601388,4
