node_id,lat,lon,type,frequency,ship_count
1369,23.08533390030542,113.2468509152091,low_frequency_point,4,4
1370,23.085696845860586,112.1189703485208,low_frequency_point,4,1
1371,23.08574164256529,112.20167534044882,low_frequency_point,4,4
1372,23.0860703211382,112.96468612978028,low_frequency_point,4,2
1373,23.086558149224988,112.96412652159104,low_frequency_point,4,2
1374,23.08653316315908,113.24594239665188,low_frequency_point,4,1
1375,23.087771057579467,112.13174127271748,low_frequency_point,4,4
1376,23.087784245460757,112.39322336789978,low_frequency_point,4,4
1378,23.08830088090703,112.53418889215106,low_frequency_point,4,4
1379,23.0887963608882,112.53274020102762,low_frequency_point,4,4
1380,23.08883158451425,113.46250266033454,low_frequency_point,4,2
1381,23.08869515791247,113.57426316183052,low_frequency_point,4,4
1382,23.08931377232008,112.1082700525976,low_frequency_point,4,4
1383,23.08921933061358,112.39323324948944,low_frequency_point,4,4
1384,23.08932796793836,112.96314767586314,low_frequency_point,4,4
1385,23.089698501932727,111.9897188147547,low_frequency_point,4,4
1387,23.090237110925003,113.41429490109556,low_frequency_point,4,2
1388,23.09014037932193,113.46065153661088,low_frequency_point,4,1
1389,23.09067969584793,112.09323966641708,low_frequency_point,4,4
1391,23.09124098846689,112.09243877216136,low_frequency_point,4,2
1392,23.09116599708705,112.53481367986458,low_frequency_point,4,4
1393,23.09144334271025,112.95969961976512,low_frequency_point,4,2
1394,23.091335426684505,113.58221115870026,low_frequency_point,4,4
1395,23.092323306834015,113.5845262118286,low_frequency_point,4,2
1396,23.092774047848227,112.39476565574464,low_frequency_point,4,4
1397,23.092624656871735,113.42614380121464,low_frequency_point,4,2
1398,23.09271193545053,113.44572636569444,low_frequency_point,4,3
1399,23.09310859954906,112.53787878505145,low_frequency_point,4,4
1400,23.09417576488553,112.53778770990162,low_frequency_point,4,4
1401,23.094179446125864,113.40627927688942,low_frequency_point,4,2
1402,23.09424953982789,113.44610929184395,low_frequency_point,4,2
1403,23.09494339272017,112.95773001679552,low_frequency_point,4,2
1404,23.095196000333857,112.3942065138965,low_frequency_point,4,4
1406,23.095774688610856,112.53967565242527,low_frequency_point,4,4
1407,23.09631367933113,112.39429382153295,low_frequency_point,4,4
1409,23.09641943752221,113.591852828683,low_frequency_point,4,2
1410,23.09802058736889,112.95527440459276,low_frequency_point,4,2
1411,23.0992554475093,112.9557758342007,low_frequency_point,4,4
1412,23.09931390467056,112.95691545946669,low_frequency_point,4,2
1413,23.099757881609666,112.9564140518531,low_frequency_point,4,4
1415,23.10036818465827,112.95417878339454,low_frequency_point,4,3
1416,23.100765439578524,112.95524948299482,low_frequency_point,4,4
1417,23.10062341031134,113.41822567091434,low_frequency_point,4,1
1418,23.102791864188244,113.23919238072448,low_frequency_point,4,4
1419,23.10335604042732,112.9532289825679,low_frequency_point,4,4
1420,23.103927751212566,112.95307694422168,low_frequency_point,4,2
1422,23.10465192233943,113.60208018921824,low_frequency_point,4,1
1423,23.10524765876629,113.6032343606783,low_frequency_point,4,4
1424,23.10527650084282,113.6360027135762,low_frequency_point,4,1
1425,23.10594807190469,112.95139220894916,low_frequency_point,4,2
1426,23.10591377168752,113.6027853441427,low_frequency_point,4,2
1427,23.106575847507823,113.60703521779834,low_frequency_point,4,2
1428,23.10621557534312,113.86023991057807,low_frequency_point,4,4
1429,23.106836001226124,112.9502523490078,low_frequency_point,4,4
1432,23.10698696856652,113.612492827526,low_frequency_point,4,2
1433,23.10725612054905,113.6112172193784,low_frequency_point,4,3
1435,23.107419458356432,113.63083621600568,low_frequency_point,4,1
1436,23.107655313573645,113.36030219995952,low_frequency_point,4,1
1437,23.107737691612368,113.36214469640808,low_frequency_point,4,1
1438,23.1078026548711,113.61332442414631,low_frequency_point,4,2
1439,23.10781638505312,113.6153370122505,low_frequency_point,4,1
1441,23.107769095896284,113.61725754833056,low_frequency_point,4,1
1443,23.10831267552191,113.30328280219958,low_frequency_point,4,3
1444,23.108201712790425,113.61616643434289,low_frequency_point,4,2
1445,23.10929761234183,113.28822907882284,low_frequency_point,4,2
1446,23.10936917811381,113.28925480968388,low_frequency_point,4,3
1447,23.110021061817,113.22630512430165,low_frequency_point,4,1
1448,23.10984392784713,113.28825324424083,low_frequency_point,4,3
1449,23.10961874981292,113.2897454114196,low_frequency_point,4,4
1450,23.11073154964341,112.94824390013946,low_frequency_point,4,4
1451,23.110551348040698,113.22444244407473,low_frequency_point,4,1
1452,23.111369305466823,112.21977070656666,low_frequency_point,4,4
1454,23.112482606803667,112.94580311206258,low_frequency_point,4,1
1455,23.11219675635629,112.9472421376057,low_frequency_point,4,4
1456,23.113198439811427,113.22535794449784,low_frequency_point,4,4
1458,23.115175485423883,113.26152491674218,low_frequency_point,4,1
1462,23.116258289603127,112.22594932690508,low_frequency_point,4,2
1463,23.11624518247618,112.22725524280136,low_frequency_point,4,4
1464,23.11618285684016,113.2649891072883,low_frequency_point,4,1
1465,23.11720844142679,112.23307450189104,low_frequency_point,4,1
1466,23.11719021151704,112.941843266133,low_frequency_point,4,4
1467,23.118128116123515,111.97321539682804,low_frequency_point,4,4
1468,23.11837611175005,112.40296406116438,low_frequency_point,4,2
1469,23.118807637385306,113.8367984287025,low_frequency_point,4,4
1470,23.11981849847976,112.94024480589064,low_frequency_point,4,4
1471,23.12079357397615,112.93836620604748,low_frequency_point,4,4
1472,23.12125246008809,112.93770028821832,low_frequency_point,4,4
1473,23.121837916113613,112.93827271460972,low_frequency_point,4,4
1474,23.121776371968583,113.66114985903228,low_frequency_point,4,2
1475,23.122275768989496,112.24970001916138,low_frequency_point,4,4
1476,23.12329162369277,111.97110738781782,low_frequency_point,4,2
1477,23.123201186961023,112.93524108470857,low_frequency_point,4,4
1478,23.12335995832593,112.93668514437424,low_frequency_point,4,4
1479,23.12376522197097,112.9362840367699,low_frequency_point,4,4
1480,23.12626497327685,112.93325724243084,low_frequency_point,4,4
1481,23.12682347777911,112.93076753523258,low_frequency_point,4,4
1482,23.126679360652226,112.93126240738349,low_frequency_point,4,4
1483,23.128782061452423,112.39568519201887,low_frequency_point,4,4
1484,23.130187184034725,112.92541471843408,low_frequency_point,4,4
1485,23.13076501524197,112.92474712343008,low_frequency_point,4,4
1486,23.13086315567177,112.92530399123171,low_frequency_point,4,4
1488,23.13208540117525,112.27362873502972,low_frequency_point,4,2
1489,23.13172401893203,112.57148379397894,low_frequency_point,4,1
1490,23.131811635084983,112.57226913386135,low_frequency_point,4,4
1491,23.131857780044022,112.9208360025262,low_frequency_point,4,4
1493,23.132235988756527,112.2746034081171,low_frequency_point,4,2
1494,23.1322718537268,112.57200205287748,low_frequency_point,4,1
1495,23.132308201536475,112.91956235637257,low_frequency_point,4,2
1496,23.13282434083304,112.27414822587204,low_frequency_point,4,4
1497,23.133127301671475,112.27560186334544,low_frequency_point,4,4
1498,23.134623660767385,112.57318934326658,low_frequency_point,4,4
1499,23.135795492985185,112.91128136420424,low_frequency_point,4,4
1500,23.136253657770844,111.83480075323136,low_frequency_point,4,4
1502,23.136454932616623,112.90925645791812,low_frequency_point,4,1
1503,23.13777666085938,113.22177215354678,low_frequency_point,4,4
1504,23.138353700862115,112.90441222277803,low_frequency_point,4,4
1508,23.14131132571049,112.2802101079782,low_frequency_point,4,4
1509,23.14152115650819,112.89755234160675,low_frequency_point,4,1
1511,23.141247976150392,113.7197081782567,low_frequency_point,4,4
1512,23.141684052536203,112.28125770096118,low_frequency_point,4,4
1514,23.14277734405307,111.85563931628394,low_frequency_point,4,4
1515,23.142789149042628,113.21982683162018,low_frequency_point,4,4
1517,23.143270080252897,112.79595122180262,low_frequency_point,4,2
1518,23.144209771256413,112.89602485580632,low_frequency_point,4,1
1519,23.1457349188983,112.79405140641953,low_frequency_point,4,1
1520,23.1466158008784,112.7957799962421,low_frequency_point,4,4
1521,23.1467533050157,113.67434439742456,low_frequency_point,4,2
1522,23.14726237992531,112.80936169942996,low_frequency_point,4,4
1524,23.148303253076044,112.5797560707028,low_frequency_point,4,4
1526,23.149691645554974,112.88877530888288,low_frequency_point,4,3
1527,23.149730194888328,112.88926782933144,low_frequency_point,4,4
1528,23.150260075848347,112.88823214857874,low_frequency_point,4,4
1529,23.150344482637067,112.8892387534864,low_frequency_point,4,4
1531,23.153255527555785,112.8137931946465,low_frequency_point,4,4
1532,23.153722640093207,112.88263982054286,low_frequency_point,4,4
1533,23.15423994999567,113.2113407632176,low_frequency_point,4,4
1535,23.154580184846107,111.69943076901605,low_frequency_point,4,4
1536,23.15478475955397,112.81659091713888,low_frequency_point,4,3
1540,23.15731544730466,111.67029215771674,low_frequency_point,4,4
1541,23.15724022569973,112.35014964336544,low_frequency_point,4,4
1542,23.15809066781173,112.82738758852794,low_frequency_point,4,2
1543,23.15839650439512,111.69228392905978,low_frequency_point,4,4
1544,23.15814919920501,112.8217244097219,low_frequency_point,4,4
1545,23.15823561561356,112.8233224825892,low_frequency_point,4,4
1546,23.158715662941617,111.69126337282772,low_frequency_point,4,4
1547,23.15874186674707,112.28368036159353,low_frequency_point,4,4
1548,23.158843126028724,112.82513017056584,low_frequency_point,4,4
1549,23.158693449746966,112.84480602822356,low_frequency_point,4,4
1550,23.159124867023216,112.7837434616644,low_frequency_point,4,4
1551,23.159070092999126,112.82611965274734,low_frequency_point,4,4
1553,23.16025703441558,111.66021406705543,low_frequency_point,4,4
1554,23.16029429523876,111.66197648469569,low_frequency_point,4,1
1556,23.16006438074892,111.68315153181676,low_frequency_point,4,4
1557,23.16030542508866,112.86523458612974,low_frequency_point,4,4
1558,23.160114318456923,112.86568326036286,low_frequency_point,4,3
1559,23.160958952573324,112.8251374037218,low_frequency_point,4,2
1560,23.160761855933316,112.8542966414191,low_frequency_point,4,4
1562,23.16327797111247,112.28475473961088,low_frequency_point,4,4
1563,23.16323489128797,112.28525218611162,low_frequency_point,4,4
1565,23.166544333867364,112.28740373168836,low_frequency_point,4,2
1566,23.166730708030855,111.64861955737348,low_frequency_point,4,1
1567,23.166699615355725,111.65040523735824,low_frequency_point,4,4
1568,23.16697667043909,112.76987453287468,low_frequency_point,4,2
1569,23.166733573402382,112.77296533793223,low_frequency_point,4,2
1570,23.16709134794733,111.64892960205334,low_frequency_point,4,4
1571,23.16732363910977,112.33570729387486,low_frequency_point,4,4
1572,23.167349219210838,112.61224583430676,low_frequency_point,4,4
1573,23.16766255605904,112.76814576020683,low_frequency_point,4,4
1574,23.16763646828948,112.76942233289404,low_frequency_point,4,4
1575,23.168300722597607,112.6142486444892,low_frequency_point,4,4
1576,23.16869083439929,112.61566205317357,low_frequency_point,4,4
1577,23.170058325117036,112.7498521958735,low_frequency_point,4,2
1578,23.170076090643946,112.76830983568868,low_frequency_point,4,2
1580,23.170728492913675,112.76389289485108,low_frequency_point,4,4
1581,23.171748490035064,112.29552456311626,low_frequency_point,4,1
1582,23.17170301067287,112.2961827921948,low_frequency_point,4,4
1583,23.172745841514164,112.30028429391132,low_frequency_point,4,4
1584,23.174804646851584,113.21123739632088,low_frequency_point,4,3
1585,23.17555684821751,112.80481707234613,low_frequency_point,4,2
1586,23.185010522587277,113.21070268722012,low_frequency_point,4,2
1587,23.185743877120025,113.21027704499733,low_frequency_point,4,4
1588,23.18894474247598,112.80430711745012,low_frequency_point,4,1
1589,23.1902133760203,111.58125854786694,low_frequency_point,4,4
1590,23.190462781041354,111.5816745569476,low_frequency_point,4,1
1591,23.19925709510495,112.80485421340066,low_frequency_point,4,4
1593,23.210799086953863,113.18979896695384,low_frequency_point,4,4
1596,23.211703175372897,113.189770601445,low_frequency_point,4,4
1597,23.215531335781343,111.5344570299556,low_frequency_point,4,2
1598,23.22271742422656,111.52878500295802,low_frequency_point,4,4
1599,23.224196614005336,111.52767648830635,low_frequency_point,4,4
1600,23.225803479306425,111.52807643789316,low_frequency_point,4,2
1602,23.228674470765707,111.52880571286764,low_frequency_point,4,4
1603,23.22891597937484,111.52985878188758,low_frequency_point,4,2
1604,23.229708516387863,111.529181547418,low_frequency_point,4,4
1606,23.2371444417205,111.54019016077676,low_frequency_point,4,4
1607,23.23826234090681,113.17526547200347,low_frequency_point,4,4
1608,23.24025163721013,113.16726568703716,low_frequency_point,4,4
1609,23.24068381082129,111.54554790661837,low_frequency_point,4,2
1610,23.241204792298603,113.16475070683424,low_frequency_point,4,4
1611,23.24536553307815,113.162207337933,low_frequency_point,4,4
1612,23.24572600976948,111.56521033268896,low_frequency_point,4,4
1613,23.2457153918761,112.8174023521813,low_frequency_point,4,2
1614,23.248650942305737,111.57038716237872,low_frequency_point,4,4
1615,23.24974174203892,112.81893964099577,low_frequency_point,4,2
1616,23.250669343128077,111.57285623027909,low_frequency_point,4,4
1617,23.253791275275496,113.17688107562296,low_frequency_point,4,4
1618,23.25530608171539,113.15882944766771,low_frequency_point,4,4
1619,23.257578545989823,113.1565907775319,low_frequency_point,4,2
1620,23.25879399749685,113.15599832911744,low_frequency_point,4,2
1621,23.25952171072068,113.1552437767221,low_frequency_point,4,1
1622,23.26182353886415,111.57421709246192,low_frequency_point,4,4
1623,23.26380404190548,111.57380228815212,low_frequency_point,4,4
1624,23.266251589825448,113.17436732776012,low_frequency_point,4,3
1625,23.266711828651623,111.57272264935348,low_frequency_point,4,4
1626,23.26822412645284,111.57215048824604,low_frequency_point,4,4
1627,23.277771163822838,113.17323524684808,low_frequency_point,4,4
1628,23.28507482988635,111.55527129381764,low_frequency_point,4,1
1629,23.286012922122158,111.5542745063065,low_frequency_point,4,2
1630,23.28567699213436,111.55468939124408,low_frequency_point,4,4
1631,23.291641332341143,111.54970239576905,low_frequency_point,4,4
1632,23.312227862670177,111.53928174366592,low_frequency_point,4,4
1633,23.312658407419494,111.53873867451289,low_frequency_point,4,4
1635,23.324109502844927,113.15207828296934,low_frequency_point,4,4
1636,23.33224214714661,113.1493063536158,low_frequency_point,4,4
1638,23.34181549845338,113.1355849298228,low_frequency_point,4,2
1639,23.35108345016247,113.12242280303298,low_frequency_point,4,4
1640,23.359664840035805,111.50456199746328,low_frequency_point,4,2
1642,23.38792996162325,112.89980853041358,low_frequency_point,4,2
1643,23.389297284674008,112.89976555538188,low_frequency_point,4,4
1644,23.40927260377512,112.88988287733048,low_frequency_point,4,4
1645,23.410739344557108,111.4899769076222,low_frequency_point,4,2
1646,23.43426599091719,112.88338610879237,low_frequency_point,4,4
1647,23.435475090552902,112.88325135002296,low_frequency_point,4,1
1648,23.458196568262487,111.26319936799064,low_frequency_point,4,4
1649,23.462856811350285,111.26634980082352,low_frequency_point,4,4
1650,23.46283377745427,111.44335136346103,low_frequency_point,4,4
1651,23.46571924794931,112.89550773191957,low_frequency_point,4,2
1652,23.46942284525552,111.27860806560496,low_frequency_point,4,2
1653,23.469534139401816,111.28026769964391,low_frequency_point,4,2
1654,23.46957071564082,111.31474061311152,low_frequency_point,4,2
1655,23.469491514693075,111.41285548071193,low_frequency_point,4,1
1656,23.46976421985588,111.3347760747116,low_frequency_point,4,2
1657,23.47046144795365,111.33129625638584,low_frequency_point,4,1
1660,23.502319308482598,112.90950315744485,low_frequency_point,4,2
1661,23.503088043036243,112.91029945092066,low_frequency_point,4,4
1663,23.52820315875045,112.94628927880628,low_frequency_point,4,4
1664,23.53976798775026,112.95215643448006,low_frequency_point,4,4
1666,23.575691413865155,112.9532265393009,low_frequency_point,4,2
1667,23.61067320381943,112.95225414146438,low_frequency_point,4,4
1668,23.628714316007148,112.95327636245914,low_frequency_point,4,4
1669,23.637721701087653,112.95680925994168,low_frequency_point,4,4
1670,23.700347066978868,113.0452098289664,low_frequency_point,4,4
1671,23.701345078125957,113.17213647964095,low_frequency_point,4,4
1672,23.702232569862936,113.1758288063684,low_frequency_point,4,4
1673,23.702685415330013,113.17563200431488,low_frequency_point,4,4
1674,23.731630145290133,113.18949533408184,low_frequency_point,4,2
1675,23.746799738432006,113.20032106484732,low_frequency_point,4,4
1676,21.89284898742444,113.23462519493027,low_frequency_point,3,2
1677,22.26114199769596,113.1677556123498,low_frequency_point,3,3
1678,22.344967456469064,113.21124010828382,low_frequency_point,3,2
1679,22.346572497567507,113.21232653493864,low_frequency_point,3,2
1680,22.348066124486515,113.19338507676429,low_frequency_point,3,2
1682,22.43801809882699,113.1967970255298,low_frequency_point,3,2
1684,22.723276922293135,113.2203026760177,low_frequency_point,3,3
1686,22.725222844171757,113.22359168681356,low_frequency_point,3,3
1687,22.75305006397396,113.22760193616637,low_frequency_point,3,2
1688,22.7535995139061,113.2243525716728,low_frequency_point,3,2
1689,22.75522720379117,113.21617389440966,low_frequency_point,3,3
1690,22.760330939671302,113.10155199333454,low_frequency_point,3,2
1691,22.77009901464459,113.3719064766245,low_frequency_point,3,2
1692,22.77884607021603,113.3692118147706,low_frequency_point,3,3
1693,22.78274055400809,113.23380933001933,low_frequency_point,3,2
1694,22.80247034904819,113.32811628871286,low_frequency_point,3,3
1696,22.82318957722968,113.32828187030827,low_frequency_point,3,3
1698,22.82625683214105,113.32323290135862,low_frequency_point,3,2
1700,22.84030793660913,113.3050548492302,low_frequency_point,3,2
1701,22.846022049005203,113.57592211403556,low_frequency_point,3,1
1702,22.853354088024616,113.57116615354944,low_frequency_point,3,3
1703,22.86459394849024,113.56884077347078,low_frequency_point,3,2
1704,22.869090442446403,113.56731633335971,low_frequency_point,3,3
1705,22.869646222731888,113.56560496460628,low_frequency_point,3,3
1706,22.874661930743187,113.29693770773954,low_frequency_point,3,2
1707,22.87523454022842,113.53769316542962,low_frequency_point,3,1
1708,22.879041771244864,113.51911075372472,low_frequency_point,3,2
1709,22.87858727068679,113.53302533931702,low_frequency_point,3,2
1711,22.886175354369318,113.5131616131366,low_frequency_point,3,3
1712,22.887321053365383,113.51656419194798,low_frequency_point,3,2
1714,22.891973546081825,113.56627757809754,low_frequency_point,3,2
1715,22.89378323341003,113.34324776083156,low_frequency_point,3,3
1716,22.89419057335108,113.34227496526916,low_frequency_point,3,3
1717,22.897122410275426,113.3562540794794,low_frequency_point,3,3
1718,22.904049785961384,113.3924577199281,low_frequency_point,3,2
1719,22.904343994480325,113.39623717946988,low_frequency_point,3,3
1720,22.904630667098992,113.50878187799955,low_frequency_point,3,1
1721,22.905130190685316,113.37966017107377,low_frequency_point,3,3
1722,22.905223259114887,113.50825970423868,low_frequency_point,3,2
1723,22.90877878736586,113.11572740519354,low_frequency_point,3,3
1724,22.908711021641324,113.4578062019438,low_frequency_point,3,3
1725,22.910396775141297,113.43015971103436,low_frequency_point,3,3
1726,22.910756439592628,113.41126075545571,low_frequency_point,3,3
1727,22.911095500517696,113.41416940016086,low_frequency_point,3,2
1728,22.928446463757048,113.50045600143424,low_frequency_point,3,2
1729,22.929845956126965,113.5005403328652,low_frequency_point,3,2
1730,22.94823456272557,113.49869121690158,low_frequency_point,3,3
1731,22.95412958714067,113.49927751562328,low_frequency_point,3,3
1732,22.95700231756553,113.53775822721556,low_frequency_point,3,2
1733,22.95882739590118,113.53771139265876,low_frequency_point,3,3
1734,22.95973449574896,113.53714415395916,low_frequency_point,3,3
1735,22.97426980626082,113.52674068174584,low_frequency_point,3,3
1738,22.97513703069283,113.5258036326984,low_frequency_point,3,3
1740,22.975927195359816,113.10341133069062,low_frequency_point,3,3
1741,22.975722810281752,113.52579632767817,low_frequency_point,3,3
1742,22.97614667641392,113.11122168401543,low_frequency_point,3,3
1743,22.976669376337775,113.10581514484328,low_frequency_point,3,3
1745,22.976735400503912,113.1112086947283,low_frequency_point,3,3
1746,22.977153924130963,113.11194532926362,low_frequency_point,3,2
1747,22.97728803166527,113.52459631397896,low_frequency_point,3,3
1748,22.977957980883037,113.1213872584963,low_frequency_point,3,2
1750,22.979336671698388,113.12769086322209,low_frequency_point,3,3
1753,22.980249994106185,113.1273357606098,low_frequency_point,3,3
1754,22.980993141488742,112.97618361344072,low_frequency_point,3,2
1755,22.98053626369682,113.52372663562343,low_frequency_point,3,3
1756,22.98166744073266,113.0871947157929,low_frequency_point,3,3
1757,22.98334958526989,112.97470043123128,low_frequency_point,3,3
1758,22.98430717489696,113.13282493854372,low_frequency_point,3,3
1760,22.98475507348264,113.08207943590882,low_frequency_point,3,3
1765,22.9869463823764,113.13751908059244,low_frequency_point,3,2
1766,22.987340437973103,113.1551587501482,low_frequency_point,3,3
1767,22.98782695487,113.16026117154438,low_frequency_point,3,3
1768,22.988325842712825,112.97487812304982,low_frequency_point,3,2
1769,22.988400717189503,113.14766923685256,low_frequency_point,3,2
1770,22.98837665232022,113.15753913809924,low_frequency_point,3,2
1771,22.98923838341648,113.07912945768528,low_frequency_point,3,3
1775,22.997351017805745,113.52007263363804,low_frequency_point,3,3
1776,22.99876211059169,113.07416684664028,low_frequency_point,3,3
1777,22.99973002165079,113.07221512747005,low_frequency_point,3,3
1778,23.000788640127848,113.5187201657186,low_frequency_point,3,3
1779,23.001155407849367,113.07267485687646,low_frequency_point,3,3
1780,23.001848286679586,113.24707491341772,low_frequency_point,3,3
1781,23.00245779417111,113.0519067039748,low_frequency_point,3,3
1783,23.002851882327903,113.05373529805928,low_frequency_point,3,3
1784,23.002848725672937,113.07238004988896,low_frequency_point,3,3
1786,23.003170709718887,113.06930015555766,low_frequency_point,3,3
1787,23.003157537404565,113.2452524462381,low_frequency_point,3,3
1788,23.003940128676216,113.06860405100534,low_frequency_point,3,2
1789,23.004198234674703,113.06277535594812,low_frequency_point,3,3
1791,23.004817880379893,113.06173216814472,low_frequency_point,3,3
1792,23.005168508738524,113.04578537207357,low_frequency_point,3,3
1793,23.00580282273775,113.06538806107773,low_frequency_point,3,3
1794,23.00572294266027,113.06611121954116,low_frequency_point,3,3
1795,23.006366968438936,113.06633543149752,low_frequency_point,3,3
1796,23.01019829738676,113.1633109333428,low_frequency_point,3,3
1797,23.011120006521747,113.16378089388604,low_frequency_point,3,3
1798,23.01109472072115,113.24520165003472,low_frequency_point,3,3
1800,23.01408421258069,113.169038220998,low_frequency_point,3,2
1801,23.0145993294278,112.98204914854702,low_frequency_point,3,1
1803,23.015652691548297,113.20339796053868,low_frequency_point,3,2
1804,23.01577860858188,113.20773921274808,low_frequency_point,3,3
1805,23.01620442454602,113.19222754953589,low_frequency_point,3,3
1806,23.01635221540544,113.21183695071583,low_frequency_point,3,2
1807,23.01676242454394,113.18844202097377,low_frequency_point,3,3
1808,23.01699184479369,113.20642959773797,low_frequency_point,3,1
1809,23.01673402386268,113.20781162603674,low_frequency_point,3,3
1812,23.01792057102928,113.21074619260403,low_frequency_point,3,3
1813,23.018629437999213,113.17630103805118,low_frequency_point,3,3
1814,23.01915702107722,113.17728566885424,low_frequency_point,3,3
1815,23.01927044951547,113.18082457353542,low_frequency_point,3,3
1816,23.022131115835368,112.98145653106732,low_frequency_point,3,2
1817,23.023534668055675,112.98311470038186,low_frequency_point,3,3
1820,23.02623728157733,113.51393706404406,low_frequency_point,3,2
1822,23.026700906616124,113.02481660303984,low_frequency_point,3,3
1823,23.02681151594389,113.21281650022595,low_frequency_point,3,3
1824,23.027346820829774,113.02514102476948,low_frequency_point,3,3
1825,23.02776762338714,113.26192557508482,low_frequency_point,3,3
1826,23.02775822415032,113.2626408318996,low_frequency_point,3,3
1827,23.027783254681925,113.26331434162287,low_frequency_point,3,3
1828,23.027772278121336,113.5137970488828,low_frequency_point,3,2
1829,23.028192340178,112.98663687669632,low_frequency_point,3,3
1831,23.028693393253963,112.9862300435534,low_frequency_point,3,3
1833,23.028775181938528,113.5128916980604,low_frequency_point,3,3
1834,23.02932446009041,113.2622418522717,low_frequency_point,3,3
1835,23.02935463651654,113.52315234718904,low_frequency_point,3,2
1836,23.029728446793516,112.9881215212249,low_frequency_point,3,3
1837,23.029747425132754,113.26655779442233,low_frequency_point,3,1
1839,23.029641476923004,113.39006332201316,low_frequency_point,3,2
1842,23.03027087328805,113.388671119351,low_frequency_point,3,3
1843,23.03018481238063,113.39330898048983,low_frequency_point,3,3
1844,23.030235559073876,113.39384575853678,low_frequency_point,3,3
1845,23.03069528908632,112.98378026170953,low_frequency_point,3,3
1848,23.03064907040797,113.39114264910368,low_frequency_point,3,3
1849,23.031491844334447,112.98121990028908,low_frequency_point,3,2
1851,23.03123775566301,113.39528567495148,low_frequency_point,3,3
1852,23.031324190298008,113.39578123054676,low_frequency_point,3,3
1854,23.03228872307377,113.01611862985844,low_frequency_point,3,3
1855,23.032632172963705,112.99688104510462,low_frequency_point,3,3
1856,23.03306889147688,113.38123879638398,low_frequency_point,3,2
1857,23.03388972821949,112.9826704246742,low_frequency_point,3,2
1858,23.03369873426213,113.40060591704705,low_frequency_point,3,3
1859,23.034261196471387,113.00288019955804,low_frequency_point,3,3
1861,23.034591850561387,113.40071223019412,low_frequency_point,3,3
1862,23.035196705408637,113.21072757428456,low_frequency_point,3,3
1864,23.036204485556173,113.36070705705345,low_frequency_point,3,3
1865,23.03641398718395,113.36768482629638,low_frequency_point,3,2
1868,23.03728278139224,113.2131179420814,low_frequency_point,3,3
1869,23.037617103678183,112.46290200344372,low_frequency_point,3,2
1870,23.037821685605135,113.51266327842124,low_frequency_point,3,3
1871,23.038267641463037,112.98069108647404,low_frequency_point,3,3
1872,23.038317491940205,113.35229333991298,low_frequency_point,3,3
1873,23.03808887499078,113.35321292659503,low_frequency_point,3,3
1874,23.038336814050847,113.51486307433464,low_frequency_point,3,3
1876,23.03882933094876,113.3499436988579,low_frequency_point,3,3
1877,23.03879283804456,113.51428826866191,low_frequency_point,3,3
1878,23.03913648892582,112.9802292395574,low_frequency_point,3,3
1879,23.03934931630194,113.2502098774292,low_frequency_point,3,3
1880,23.039788133483224,112.47694865253676,low_frequency_point,3,2
1881,23.03972354434298,112.48071048458024,low_frequency_point,3,3
1882,23.03995073645948,113.3502390398993,low_frequency_point,3,2
1883,23.04023883183604,112.4787669608614,low_frequency_point,3,3
1884,23.04036461995529,112.48158693780424,low_frequency_point,3,2
1887,23.040669762009387,113.51118117299964,low_frequency_point,3,3
1888,23.040771612355652,113.51237107647644,low_frequency_point,3,3
1889,23.041264454698563,113.2123456384971,low_frequency_point,3,3
1890,23.04130336112299,113.24936735129636,low_frequency_point,3,3
1892,23.04124712223041,113.5114980633623,low_frequency_point,3,2
1893,23.04170061457692,113.51162724047936,low_frequency_point,3,3
1894,23.042174943949878,113.2497479853136,low_frequency_point,3,3
1895,23.04205048049012,113.51541291940362,low_frequency_point,3,2
1896,23.043275790741493,113.51414656008323,low_frequency_point,3,3
1897,23.04369747867181,113.21230688352529,low_frequency_point,3,3
1898,23.04377266124544,113.51388506350916,low_frequency_point,3,3
1899,23.04444364195305,113.21957787624838,low_frequency_point,3,2
1900,23.044700923996203,112.46119631758408,low_frequency_point,3,1
1901,23.044745699461448,113.22328007861894,low_frequency_point,3,3
1902,23.0446922893454,113.34249253946209,low_frequency_point,3,2
1905,23.045470324653856,113.24413352490998,low_frequency_point,3,2
1906,23.04513913336383,113.247159001389,low_frequency_point,3,2
1907,23.045392303947832,113.34072647278845,low_frequency_point,3,3
1908,23.045158495813705,113.5196774145365,low_frequency_point,3,3
1911,23.04568222216964,113.3418309988473,low_frequency_point,3,3
1912,23.045624599578318,113.41126095935546,low_frequency_point,3,3
1913,23.046328354591115,113.2472599215285,low_frequency_point,3,3
1914,23.04676333773971,113.24764626451176,low_frequency_point,3,3
1915,23.046616990669587,113.24971336938592,low_frequency_point,3,3
1916,23.04714435266459,113.24587433130152,low_frequency_point,3,3
1917,23.047265583294717,113.2482986932265,low_frequency_point,3,3
1919,23.047639999854667,113.24869816384198,low_frequency_point,3,2
1920,23.04768396280116,113.25075589880434,low_frequency_point,3,3
1923,23.04784170466108,113.41230969090824,low_frequency_point,3,3
1924,23.04817896796736,113.33213312620482,low_frequency_point,3,2
1925,23.048212603413635,113.33580880345647,low_frequency_point,3,3
1928,23.048867030244896,113.33080277563464,low_frequency_point,3,2
