node_id,cluster_id,lat,lon,type,frequency,ship_count,type_distribution,detailed_type,node_count,is_noise,heading,heading_concentration,final_type
590,-1,22.999268593021075,113.16363149847795,waypoint,26,22,{'waypoint': 26},turn_point,1,True,5.468246023547466,0.3803864400257847,turn_point
591,-1,23.029749523837005,112.99376116570676,waypoint,26,26,{'waypoint': 26},turn_point,1,True,42.45666311957993,0.4612244766176931,turn_point
592,-1,23.03361768600862,112.99770404347332,waypoint,26,26,{'waypoint': 26},turn_point,1,True,244.53968600565992,0.9962662529916294,turn_point
593,-1,23.03418839625317,112.99930704909454,waypoint,26,26,{'waypoint': 26},turn_point,1,True,252.53109616997904,0.6151655606144638,turn_point
594,-1,23.04559326175972,113.22671844145242,waypoint,26,2,{'waypoint': 26},turn_point,1,True,262.30543524164887,0.5402199632841354,turn_point
595,-1,23.053723877004437,113.29622292657024,waypoint,26,26,"{'waypoint': 25, 'turn_point': 1}",turn_point,1,True,286.4450673520883,0.7698307100903322,turn_point
596,-1,23.057333907938023,113.27325262660727,waypoint,26,26,{'waypoint': 26},turn_point,1,True,67.80415974830149,0.2305064777930151,turn_point
597,-1,23.15522647299889,112.81528927636606,waypoint,26,25,{'waypoint': 26},turn_point,1,True,232.4158548244565,0.9985211459409138,turn_point
598,-1,23.15524325994525,112.81628852387723,waypoint,26,26,{'waypoint': 26},turn_point,1,True,54.57828441882321,0.6906500981174574,turn_point
599,-1,23.16126893254017,112.86177471541524,waypoint,26,24,{'waypoint': 26},turn_point,1,True,271.1530451432543,0.998994448743584,turn_point
600,-1,22.978283864849317,113.12472428345356,waypoint,25,25,{'waypoint': 25},turn_point,1,True,264.8895622367594,0.4424748543830497,turn_point
601,-1,23.00267605081375,113.053784735812,waypoint,25,24,{'waypoint': 25},turn_point,1,True,253.4528515150883,0.7569562414703298,turn_point
602,-1,23.00533655632387,113.06122039023384,waypoint,25,25,{'waypoint': 25},turn_point,1,True,70.82981305285399,0.3596868045291478,turn_point
603,-1,23.00577164979492,113.06225819262686,waypoint,25,24,"{'waypoint': 24, 'turn_point': 1}",turn_point,1,True,49.10480347475824,0.0419430020595987,turn_point
604,-1,23.027884698169515,112.9907314319998,waypoint,25,24,{'waypoint': 25},turn_point,1,True,76.31277516804174,0.7594766626093106,turn_point
605,-1,23.028658876717014,112.9907450704518,waypoint,25,23,"{'waypoint': 24, 'turn_point': 1}",turn_point,1,True,253.28167010654064,0.5966815220970159,turn_point
606,-1,23.033350547777815,112.99818561174288,waypoint,25,25,{'waypoint': 25},turn_point,1,True,66.76184158144343,0.5182662623870947,turn_point
607,-1,23.03432294319681,113.000744332248,waypoint,25,24,{'waypoint': 25},turn_point,1,True,74.48886065452241,0.3597068502467543,turn_point
608,-1,23.034805914639268,113.0027365957494,waypoint,25,25,{'waypoint': 25},turn_point,1,True,73.12757294906474,0.2806606330046102,turn_point
609,-1,23.04428288470504,113.22016547162622,waypoint,25,23,{'waypoint': 25},turn_point,1,True,96.99115377455972,0.6755760503048887,turn_point
610,-1,23.044304119223995,113.3432468821028,waypoint,25,25,{'waypoint': 25},turn_point,1,True,137.41202221929214,0.3604493306373395,turn_point
611,-1,23.053707568965407,113.2602757845486,waypoint,25,25,{'waypoint': 25},turn_point,1,True,247.5677859818312,0.9991776297172776,turn_point
612,-1,23.055666033699914,113.26726413606757,waypoint,25,24,{'waypoint': 25},turn_point,1,True,255.016476027062,0.7570468202932763,turn_point
613,-1,23.05768831678639,113.27424092001176,waypoint,25,24,{'waypoint': 25},turn_point,1,True,254.1233338375764,0.202840878909678,turn_point
614,-1,23.05769797044258,113.28379138972622,waypoint,25,24,"{'waypoint': 24, 'stop_point': 1}",turn_point,1,True,284.77379959949894,0.829221040968191,turn_point
615,-1,23.091447332873905,113.57564666906612,waypoint,25,2,"{'waypoint': 19, 'turn_point': 5, 'stop_point': 1}",turn_point,1,True,7.479028886343259,0.9662211423060572,turn_point
616,-1,23.15270905609897,112.88524188894846,waypoint,25,25,{'waypoint': 25},turn_point,1,True,116.26914507210918,0.6016585564975688,turn_point
617,-1,23.15479509479866,112.81575669366975,waypoint,25,23,"{'waypoint': 24, 'stop_point': 1}",turn_point,1,True,49.04119625278332,0.8296144317619275,turn_point
618,-1,23.15804115900677,112.83871842290569,waypoint,25,2,{'waypoint': 25},turn_point,1,True,266.1125249239281,0.9999975996690144,turn_point
619,-1,23.15805699247258,112.84025969830708,waypoint,25,2,{'waypoint': 25},turn_point,1,True,266.20381841752084,0.9998716916499156,turn_point
620,-1,23.159674343355466,112.86721318307204,waypoint,25,24,{'waypoint': 25},turn_point,1,True,113.09637158046188,0.9974466542040462,turn_point
621,-1,23.16080866791517,112.86519797047735,waypoint,25,25,{'waypoint': 25},turn_point,1,True,284.4018466057389,0.998196940416622,turn_point
622,-1,22.976702348052115,113.10266957578033,waypoint,24,24,{'waypoint': 24},turn_point,1,True,294.6658463791231,0.8897957849177709,turn_point
623,-1,22.97829959266969,113.12422352739064,waypoint,24,24,{'waypoint': 24},turn_point,1,True,261.22023766926003,0.832052592569797,turn_point
624,-1,22.97829707707791,113.12520328975856,waypoint,24,23,{'waypoint': 24},turn_point,1,True,261.0529279916007,0.249282561922755,turn_point
625,-1,22.98610545208363,113.13531567489248,waypoint,24,23,{'waypoint': 24},turn_point,1,True,231.83054521076616,0.5830094891638862,turn_point
626,-1,22.99877268229428,113.16283751737842,waypoint,24,23,{'waypoint': 24},turn_point,1,True,196.22070608993317,0.9111113493979174,turn_point
627,-1,23.003177242393217,113.0557228794008,waypoint,24,24,{'waypoint': 24},turn_point,1,True,240.1886662511462,0.8317808304051574,turn_point
628,-1,23.005827784043927,113.06271043690536,waypoint,24,23,{'waypoint': 24},turn_point,1,True,77.747112569298,0.1686045533136721,turn_point
629,-1,23.006764350346103,113.16014603138156,waypoint,24,24,"{'waypoint': 23, 'turn_point': 1}",turn_point,1,True,21.007328183804947,0.3318983993545641,turn_point
630,-1,23.0081431775624,113.16033787915956,waypoint,24,23,{'waypoint': 24},turn_point,1,True,220.5770035017945,0.6871626111837923,turn_point
631,-1,23.008681834965387,113.16080663229252,waypoint,24,23,{'waypoint': 24},turn_point,1,True,224.14073304599344,0.9154940795230336,turn_point
632,-1,23.010736366135813,113.16325493941322,waypoint,24,24,{'waypoint': 24},turn_point,1,True,227.2025278453084,0.3329645629820253,turn_point
633,-1,23.015434378706697,113.1708466130381,waypoint,24,2,{'waypoint': 24},turn_point,1,True,238.0814687229779,0.9999616799318914,turn_point
634,-1,23.028229919127103,112.98871538350318,waypoint,24,24,{'waypoint': 24},merge_point,1,True,268.1440138913167,0.7454247568705239,merge_point
635,-1,23.032793837710987,112.99720101152154,waypoint,24,24,{'waypoint': 24},turn_point,1,True,59.32326002221012,0.6660271278469323,turn_point
636,-1,23.03466516612348,113.00080203299304,waypoint,24,23,{'waypoint': 24},turn_point,1,True,255.7579987631265,0.4994397272794198,turn_point
637,-1,23.039282869619427,113.34876534136778,waypoint,24,24,{'waypoint': 24},turn_point,1,True,124.5666574922854,0.3314162779022582,turn_point
638,-1,23.05278062728982,113.259246976058,waypoint,24,23,{'waypoint': 24},merge_point,1,True,66.76079802966153,0.7497946792259619,merge_point
639,-1,23.05279224838038,113.32321640798882,waypoint,24,24,{'waypoint': 24},turn_point,1,True,280.1945532262894,0.9983625659744148,turn_point
640,-1,23.053246907094785,113.26021586850712,waypoint,24,24,{'waypoint': 24},merge_point,1,True,68.14394872882934,0.6663107164900613,merge_point
641,-1,23.054255988183343,113.26170600426092,waypoint,24,24,{'waypoint': 24},turn_point,1,True,251.67294337816423,0.9157566760646546,turn_point
642,-1,23.054263302452885,113.26225901911472,waypoint,24,24,{'waypoint': 24},turn_point,1,True,254.94574406712587,0.7240726997142403,turn_point
643,-1,23.05575528094228,113.26871171782204,waypoint,24,24,{'waypoint': 24},turn_point,1,True,71.66185268394314,0.5773403798634117,turn_point
644,-1,23.057642592457928,113.27323968887454,waypoint,24,24,{'waypoint': 24},turn_point,1,True,256.099576181046,0.4993453531755953,turn_point
645,-1,23.05772019790465,113.28276677347944,waypoint,24,23,"{'waypoint': 23, 'turn_point': 1}",turn_point,1,True,291.8946355318906,0.2689223847869078,turn_point
646,-1,23.05765942787366,113.28318489006658,waypoint,24,23,"{'waypoint': 23, 'stop_point': 1}",turn_point,1,True,284.5810881115054,0.6667587613795104,turn_point
647,-1,23.09130226324353,113.42830275751751,waypoint,24,5,"{'waypoint': 23, 'turn_point': 1}",turn_point,1,True,137.82398162553974,0.7359186299536099,turn_point
648,-1,23.09122974495152,113.42870493253092,waypoint,24,2,{'waypoint': 24},turn_point,1,True,86.1307743476013,0.200565745893119,turn_point
649,-1,23.156178756390275,112.81775412380767,waypoint,24,23,"{'waypoint': 23, 'stop_point': 1}",turn_point,1,True,61.10165034494814,0.7483095643690062,turn_point
650,-1,23.15895274796312,112.8452848630877,waypoint,24,2,{'waypoint': 24},turn_point,1,True,257.775119600285,0.99999945508831,turn_point
651,-1,23.160508461496736,112.85227578464264,waypoint,24,1,{'waypoint': 24},turn_point,1,True,255.0355695885429,0.99998868436718,turn_point
652,-1,22.977765484446792,113.12328244113633,waypoint,23,23,{'waypoint': 23},turn_point,1,True,80.93300259958575,0.5645235337980065,turn_point
653,-1,22.97827276682799,113.12626297092694,waypoint,23,23,{'waypoint': 23},turn_point,1,True,73.5897462261185,0.6499315099005797,turn_point
654,-1,22.98735149307549,113.13770740590893,waypoint,23,22,{'waypoint': 23},turn_point,1,True,56.82667365573666,0.6520181156228789,turn_point
655,-1,22.98875883474737,113.14921731293514,waypoint,23,23,{'waypoint': 23},turn_point,1,True,279.26049008057294,0.2172842809149511,turn_point
656,-1,23.00484076423649,113.0597102990678,waypoint,23,23,{'waypoint': 23},turn_point,1,True,66.46858217576242,0.5647153031095192,turn_point
657,-1,23.005164030467203,113.05979695662732,waypoint,23,22,{'waypoint': 23},turn_point,1,True,247.3046651929729,0.9123356287943266,turn_point
658,-1,23.00571895889498,113.15938380132413,waypoint,23,23,{'waypoint': 23},turn_point,1,True,184.57809783904727,0.9923468305327708,turn_point
659,-1,23.018176595742688,113.17536668467544,waypoint,23,23,{'waypoint': 23},turn_point,1,True,238.31225721513263,0.6520218446907616,turn_point
660,-1,23.044654504482992,113.22130983767974,waypoint,23,23,{'waypoint': 23},turn_point,1,True,266.4383407112445,0.6511229103962727,turn_point
661,-1,23.04922839031732,113.25052056374912,waypoint,23,1,"{'waypoint': 20, 'turn_point': 2, 'stop_point': 1}",turn_point,1,True,39.51349744593762,0.9970883734079464,turn_point
662,-1,23.052263228096084,113.25768648076811,waypoint,23,22,{'waypoint': 23},turn_point,1,True,234.06334421677465,0.1312305195858704,turn_point
663,-1,23.052212243233672,113.32627445250026,waypoint,23,23,{'waypoint': 23},turn_point,1,True,286.0520579283853,0.999430942149293,turn_point
664,-1,23.053233416105776,113.25974901445358,waypoint,23,22,{'waypoint': 23},turn_point,1,True,76.54008637856165,0.0443857787656904,turn_point
665,-1,23.05429172982388,113.2627340991615,waypoint,23,23,{'waypoint': 23},turn_point,1,True,251.5970705499089,0.0434050721452407,turn_point
666,-1,23.054670380228934,113.26323482804264,waypoint,23,23,{'waypoint': 23},turn_point,1,True,254.62900859951705,0.9941392298260556,turn_point
667,-1,23.0567854656183,113.26922463521475,waypoint,23,14,"{'waypoint': 18, 'turn_point': 4, 'stop_point': 1}",turn_point,1,True,213.88381484878437,0.1447753755414565,turn_point
668,-1,23.064757932006057,113.4197441788431,waypoint,23,23,{'waypoint': 23},turn_point,1,True,229.39601291645116,0.1474302292400351,turn_point
669,-1,23.067785934857817,113.47926166380807,waypoint,23,1,"{'waypoint': 17, 'turn_point': 4, 'stop_point': 2}",turn_point,1,True,109.35755496469172,0.5268543027656134,turn_point
670,-1,23.154287247466453,112.8152358389133,waypoint,23,22,{'waypoint': 23},turn_point,1,True,44.003582830409705,0.733090808987485,turn_point
671,-1,23.155260022401748,112.81574762089252,waypoint,23,23,{'waypoint': 23},turn_point,1,True,234.206963055119,0.5667579257748039,turn_point
672,-1,23.15671595243045,112.81772239894656,waypoint,23,23,"{'waypoint': 22, 'turn_point': 1}",turn_point,1,True,240.7732430270964,0.8247064538004508,turn_point
673,-1,23.15713696481997,112.81825790524292,waypoint,23,23,{'waypoint': 23},turn_point,1,True,241.74747468501985,0.9993185387798283,turn_point
674,-1,23.157466277137598,112.81926594280216,waypoint,23,2,"{'waypoint': 22, 'turn_point': 1}",turn_point,1,True,247.70137955528963,0.999580837342868,turn_point
675,-1,23.157313796857853,112.82067068899208,waypoint,23,19,{'waypoint': 23},turn_point,1,True,69.76145095845013,0.9963486472699322,turn_point
676,-1,23.15792432558814,112.82022170920314,waypoint,23,2,{'waypoint': 23},turn_point,1,True,247.9065709424021,0.9998439835474034,turn_point
677,-1,23.158714515940527,112.84474538579116,waypoint,23,23,{'waypoint': 23},turn_point,1,True,259.60000468900137,0.999675167997288,turn_point
678,-1,23.160665647461936,112.86279162017142,waypoint,23,23,{'waypoint': 23},turn_point,1,True,95.62287576795416,0.7389417328374823,turn_point
679,316,23.175076012190605,112.74841023685504,waypoint,23,1,"{'waypoint': 20, 'turn_point': 2, 'stop_point': 1}",turn_point,1,False,244.26244832732368,1.0,turn_point
680,-1,22.97632754130053,113.10177190102836,waypoint,22,22,{'waypoint': 22},turn_point,1,True,116.65322074662436,0.7203993382279575,turn_point
681,-1,22.97967757358389,113.1277999758735,waypoint,22,22,{'waypoint': 22},turn_point,1,True,239.510171392704,0.7214184805754374,turn_point
682,-1,23.00113996747793,113.1627633934902,waypoint,22,21,{'waypoint': 22},turn_point,1,True,321.6330182174799,0.6336646698594914,turn_point
683,-1,23.00478641806476,113.0592345029568,waypoint,22,20,{'waypoint': 22},turn_point,1,True,53.49034194337527,0.0924776331933091,turn_point
684,-1,23.006168166839743,113.063280584672,waypoint,22,22,{'waypoint': 22},turn_point,1,True,256.15247251431435,0.6366876235555875,turn_point
685,-1,23.02870855428308,112.99130873440004,waypoint,22,22,{'waypoint': 22},turn_point,1,True,252.86249410807372,0.7252431840496106,turn_point
686,-1,23.044282090065625,113.34368361046822,waypoint,22,21,{'waypoint': 22},turn_point,1,True,226.390097075592,0.0099373705078631,turn_point
687,-1,23.0513234772936,113.25577284727228,waypoint,22,22,{'waypoint': 22},turn_point,1,True,56.83690120041853,0.2727020709129969,turn_point
688,-1,23.056258929902512,113.26970236779604,waypoint,22,19,"{'waypoint': 21, 'turn_point': 1}",turn_point,1,True,48.08947500074799,0.3924199365847199,turn_point
689,-1,23.075696485569345,113.43330714330196,waypoint,22,22,{'waypoint': 22},turn_point,1,True,55.66755958805357,0.5453946940801936,turn_point
690,-1,23.152758335321327,112.88577134927073,waypoint,22,22,{'waypoint': 22},turn_point,1,True,300.86500976926885,0.6353609164687662,turn_point
691,-1,23.153842490583862,112.88377307695404,waypoint,22,22,{'waypoint': 22},turn_point,1,True,294.59025960318286,0.9082556316998291,turn_point
692,-1,23.15575368294321,112.81618108253096,waypoint,22,22,"{'waypoint': 21, 'turn_point': 1}",turn_point,1,True,238.64293701731825,0.8189043343780146,turn_point
693,-1,23.155716499915115,112.81676319148028,waypoint,22,21,{'waypoint': 22},turn_point,1,True,50.12666742479823,0.1823996091438591,turn_point
694,-1,23.15623788038113,112.81677190431591,waypoint,22,21,{'waypoint': 22},turn_point,1,True,239.02345915948635,0.9084278487658412,turn_point
695,-1,23.15767926803403,112.82175292742856,waypoint,22,21,{'waypoint': 22},turn_point,1,True,69.13996914227923,0.9967094750733628,turn_point
696,-1,22.963302775205246,113.15313711056604,waypoint,21,3,"{'waypoint': 16, 'turn_point': 4, 'stop_point': 1}",turn_point,1,True,41.22075888820862,0.3770208520178078,turn_point
697,-1,22.97821559031858,113.1237156167015,waypoint,21,21,{'waypoint': 21},turn_point,1,True,261.545552557051,0.8086857872559647,turn_point
698,-1,23.028670726827357,112.98667463407804,waypoint,21,21,"{'waypoint': 19, 'turn_point': 1, 'stop_point': 1}",turn_point,1,True,282.91003418651155,0.527578778950632,turn_point
699,-1,23.02921374084216,112.99227384042342,waypoint,21,21,{'waypoint': 21},turn_point,1,True,237.99687064694456,0.6128139675576334,turn_point
700,-1,23.029654271339155,112.99279817778822,waypoint,21,21,"{'waypoint': 20, 'turn_point': 1}",turn_point,1,True,230.2418308267153,0.7962155034153,turn_point
701,-1,23.03462472665873,113.00029828751111,waypoint,21,21,{'waypoint': 21},turn_point,1,True,253.73339503561152,0.9995850246243212,turn_point
702,-1,23.044725981730803,113.34317625960348,waypoint,21,20,{'waypoint': 21},turn_point,1,True,312.8511284524927,0.4283088884208644,turn_point
703,-1,23.05073729487188,113.3307122510852,waypoint,21,20,{'waypoint': 21},turn_point,1,True,295.0172995718269,0.9114193419763816,turn_point
704,-1,23.05275623999335,113.32375541786516,waypoint,21,21,{'waypoint': 21},turn_point,1,True,280.3580304940552,0.9040517269604093,turn_point
705,-1,23.053266799157,113.29777982288424,waypoint,21,20,{'waypoint': 21},turn_point,1,True,289.9211273302073,0.4363447635931808,turn_point
706,-1,23.053671466590504,113.29669145498376,waypoint,21,21,{'waypoint': 21},turn_point,1,True,285.9427492330906,0.9051741866086304,turn_point
707,-1,23.05609459840879,113.26703103189308,waypoint,21,1,"{'turn_point': 7, 'waypoint': 13, 'stop_point': 1}",turn_point,1,True,45.60957093787896,0.9298541120584664,turn_point
708,-1,23.057250161307884,113.28273888987074,waypoint,21,19,{'waypoint': 21},turn_point,1,True,106.55431174756325,0.8087424952972289,turn_point
709,-1,23.057249095669373,113.284215020265,waypoint,21,20,{'waypoint': 21},turn_point,1,True,268.5927396343872,0.0493402871064577,turn_point
710,-1,23.0855628509527,113.40557641890676,waypoint,21,1,"{'waypoint': 18, 'turn_point': 2, 'stop_point': 1}",turn_point,1,True,197.5,1.0,turn_point
711,-1,23.15276307063302,112.81421505310075,waypoint,21,18,{'waypoint': 21},turn_point,1,True,18.66788031450151,0.997162881983454,turn_point
712,-1,23.1573030895729,112.81875450071624,waypoint,21,20,{'waypoint': 21},turn_point,1,True,244.3773942162061,0.9974657155398536,turn_point
713,-1,23.158067129627028,112.83919414533064,waypoint,21,2,{'waypoint': 21},turn_point,1,True,266.18435078889763,0.9999879863655248,turn_point
714,-1,23.159770483608945,112.86775726902384,waypoint,21,19,{'waypoint': 21},turn_point,1,True,300.6595029327677,0.1439518211588077,turn_point
715,-1,23.16054682811486,112.86323859562634,waypoint,21,2,{'waypoint': 21},turn_point,1,True,97.0871546165447,0.999652917786582,turn_point
716,304,23.092307652962244,113.46013488559788,waypoint,20,13,"{'turn_point': 9, 'waypoint': 11}",turn_point,13,False,163.75111521999497,0.11558015195986489,turn_point
717,-1,22.97617536942893,113.10476471052218,waypoint,20,20,{'waypoint': 20},turn_point,1,True,276.6856582242949,0.7993142371024445,turn_point
718,-1,22.978208752296915,113.1232571326317,waypoint,20,20,{'waypoint': 20},turn_point,1,True,261.72208657461243,0.8992369288660208,turn_point
719,-1,22.9802628352267,113.12960662784532,waypoint,20,18,{'waypoint': 20},turn_point,1,True,40.56676919579754,0.5997235437267808,turn_point
720,-1,23.00029175529952,113.16320293544668,waypoint,20,18,{'waypoint': 20},turn_point,1,True,355.134832837022,0.2072014143878182,turn_point
721,-1,23.002409876759945,113.04977395425696,waypoint,20,20,{'waypoint': 20},turn_point,1,True,108.32317121473734,0.8983107925912573,turn_point
722,-1,23.01330168035105,113.16717239347454,waypoint,20,20,{'waypoint': 20},turn_point,1,True,60.324314993464704,0.4975601016651527,turn_point
723,-1,23.013736620642884,113.16777001943484,waypoint,20,19,{'waypoint': 20},turn_point,1,True,71.55320884666331,0.0850617945936541,turn_point
724,-1,23.02837693444113,112.99216835127888,waypoint,20,19,{'waypoint': 20},turn_point,1,True,65.06451557909266,0.6986058082571996,turn_point
725,-1,23.05225663143243,113.30473649612824,waypoint,20,17,{'waypoint': 20},turn_point,1,True,271.2644023640425,0.3046586164607429,turn_point
726,-1,23.0523084549772,113.32571457476172,waypoint,20,20,{'waypoint': 20},turn_point,1,True,285.4827581535853,0.7988470558484395,turn_point
727,-1,23.06578845260465,113.420729761788,waypoint,20,20,{'waypoint': 20},turn_point,1,True,132.0631368438248,0.0174314578984805,turn_point
728,-1,23.145212880730792,112.80426062405364,waypoint,20,19,{'waypoint': 20},turn_point,1,True,67.06811470993145,0.9979499828956624,turn_point
729,-1,23.152769229898773,112.88473788293956,waypoint,20,20,{'waypoint': 20},turn_point,1,True,118.24963664424529,0.998976622987438,turn_point
730,-1,23.15373141893971,112.81471591876962,waypoint,20,18,{'waypoint': 20},turn_point,1,True,23.576698662288607,0.4019733819388442,turn_point
731,-1,23.156739313933763,112.81925673502036,waypoint,20,20,{'waypoint': 20},turn_point,1,True,64.37429749316881,0.8979476843267166,turn_point
732,-1,23.158000557325416,112.83775246895442,waypoint,20,2,{'waypoint': 20},turn_point,1,True,266.0082329123111,0.9990520017036112,turn_point
733,-1,23.15875160940271,112.84428151181594,waypoint,20,20,{'waypoint': 20},turn_point,1,True,259.3651603241914,0.9994064620801634,turn_point
734,-1,23.16077773382641,112.86025067014768,waypoint,20,19,{'waypoint': 20},turn_point,1,True,91.13522157006092,0.9993616618057424,turn_point
735,-1,23.16065334897575,112.86577505636458,waypoint,20,20,{'waypoint': 20},turn_point,1,True,287.7732450924088,0.9976865630723152,turn_point
736,-1,23.16061379588046,112.86624082923548,waypoint,20,20,{'waypoint': 20},turn_point,1,True,288.964984040204,0.9986579027612024,turn_point
737,-1,23.215979954657055,112.8058154823271,waypoint,20,1,"{'waypoint': 12, 'turn_point': 7, 'stop_point': 1}",turn_point,1,True,295.74846738919484,0.9797157717658248,turn_point
738,-1,22.975854375589435,113.10325325160318,waypoint,19,17,{'waypoint': 19},turn_point,1,True,107.860493366387,0.5787737657281348,turn_point
739,-1,22.97775584522351,113.12278271215214,waypoint,19,18,{'waypoint': 19},turn_point,1,True,76.95415241677324,0.0522211423333037,turn_point
740,-1,22.978693162619955,113.12518835681408,waypoint,19,19,{'waypoint': 19},turn_point,1,True,259.3037392914316,0.892391372473425,turn_point
741,-1,22.979200505343783,113.12672496058332,waypoint,19,19,{'waypoint': 19},turn_point,1,True,251.10759827415032,0.7901079682054133,turn_point
742,-1,22.979342269073296,113.12868248155604,waypoint,19,19,{'waypoint': 19},turn_point,1,True,47.727171225359164,0.6815532058749332,turn_point
743,-1,22.997345485429783,113.16309515813433,waypoint,19,19,{'waypoint': 19},turn_point,1,True,21.936893263927487,0.9983406537243756,turn_point
744,-1,23.00632949681676,113.16013182595132,waypoint,19,18,"{'waypoint': 18, 'turn_point': 1}",turn_point,1,True,7.6783944993991184,0.4714156896636089,turn_point
745,-1,23.011270084487798,113.16375555378237,waypoint,19,19,{'waypoint': 19},turn_point,1,True,228.4791797267463,0.7885592550993633,turn_point
746,-1,23.0131102738817,113.1663171550664,waypoint,19,19,{'waypoint': 19},turn_point,1,True,237.1630308887713,0.9990356769077916,turn_point
747,-1,23.02915630358923,113.0237468064847,waypoint,19,19,{'waypoint': 19},turn_point,1,True,318.8471248026848,0.8943617267208813,turn_point
748,-1,23.048734952159325,113.25174450518156,waypoint,19,18,"{'waypoint': 18, 'stop_point': 1}",turn_point,1,True,231.52089669251365,0.5763638302448668,turn_point
749,-1,23.051274980085772,113.25619496412295,waypoint,19,18,{'waypoint': 19},turn_point,1,True,58.92282172804689,0.8938547546707257,turn_point
750,-1,23.05274252920823,113.2587690697422,waypoint,19,19,{'waypoint': 19},merge_point,1,True,64.98520388810182,0.3683416484578693,merge_point
751,-1,23.05360183377619,113.2597660698626,waypoint,19,19,{'waypoint': 19},turn_point,1,True,249.13395468327565,0.9684775639543934,turn_point
752,-1,23.05373153914006,113.2617325968872,waypoint,19,17,{'waypoint': 19},turn_point,1,True,70.88292658228384,0.8940003687821975,turn_point
753,-1,23.054659447801654,113.26271939354848,waypoint,19,18,{'waypoint': 19},turn_point,1,True,253.36036070403875,0.7889993749015335,turn_point
754,-1,23.05722746024852,113.2692190410389,waypoint,19,7,"{'waypoint': 15, 'turn_point': 3, 'stop_point': 1}",turn_point,1,True,224.50495919695183,0.2333131533197249,turn_point
755,-1,23.057244449737663,113.2697542222094,waypoint,19,15,"{'waypoint': 18, 'stop_point': 1}",turn_point,1,True,299.0448722803197,0.2632508460321582,turn_point
756,-1,23.057286798368725,113.28376762513471,waypoint,19,15,{'waypoint': 19},turn_point,1,True,287.46593620326576,0.1578311387753564,turn_point
757,-1,23.05775408040735,113.28595137045612,waypoint,19,2,"{'waypoint': 13, 'turn_point': 5, 'stop_point': 1}",turn_point,1,True,169.5978470097382,0.9998902483697848,turn_point
758,-1,23.06423511367767,113.41929637498792,waypoint,19,19,{'waypoint': 19},merge_point,1,True,36.67489891997,0.0528950230159447,merge_point
759,-1,23.069257188195436,113.42423422289828,waypoint,19,19,{'waypoint': 19},turn_point,1,True,226.78495414936663,0.3687296247426658,turn_point
760,-1,23.072724766434693,113.42823661243654,waypoint,19,19,{'waypoint': 19},turn_point,1,True,230.7172033672221,0.8943804323779677,turn_point
761,-1,23.07316121195125,113.4287754217,waypoint,19,19,{'waypoint': 19},turn_point,1,True,231.1007309544526,0.788862106632228,turn_point
762,-1,23.074818274298973,113.4312350503224,waypoint,19,18,{'waypoint': 19},turn_point,1,True,233.997954981468,0.5787638266017886,turn_point
763,-1,23.09223327206306,113.4278350388973,waypoint,19,3,{'waypoint': 19},turn_point,1,True,321.5233540994,0.7874105897014013,turn_point
764,-1,23.10718661558024,113.38789982892486,waypoint,19,1,"{'waypoint': 15, 'turn_point': 3, 'stop_point': 1}",turn_point,1,True,102.31280365391927,0.2326284168916419,turn_point
765,-1,23.152272125635943,112.88575217842885,waypoint,19,19,{'waypoint': 19},turn_point,1,True,120.78266666939356,0.9981705061281978,turn_point
766,-1,23.157122504600583,112.8381972748044,waypoint,19,19,{'waypoint': 19},turn_point,1,True,84.99455107829964,0.9988342897145284,turn_point
767,-1,23.157305709671544,112.8407123691094,waypoint,19,19,{'waypoint': 19},turn_point,1,True,82.79611103542913,0.9984677105762634,turn_point
768,-1,23.15867147807533,112.82219970753088,waypoint,19,19,{'waypoint': 19},turn_point,1,True,246.1604110425093,0.9921393163138132,turn_point
769,-1,23.160738129693726,112.86124456625956,waypoint,19,19,{'waypoint': 19},turn_point,1,True,94.5400956566073,0.6849551958918473,turn_point
770,-1,23.16076167058786,112.86424850601406,waypoint,19,18,{'waypoint': 19},turn_point,1,True,280.06242761484896,0.4709727209082718,turn_point
771,-1,23.161391813595635,112.85972314515352,waypoint,19,2,{'waypoint': 19},turn_point,1,True,270.15326472137383,0.9999212356924784,turn_point
772,-1,22.977756074687463,113.1241866271954,waypoint,18,17,{'waypoint': 18},turn_point,1,True,81.75616452324124,0.8877152331073392,turn_point
773,-1,22.977865302698287,113.12476234326289,waypoint,18,17,{'waypoint': 18},turn_point,1,True,81.430183549922,0.6657246594473452,turn_point
774,-1,22.987648003762992,113.1377858295787,waypoint,18,17,{'waypoint': 18},turn_point,1,True,237.6805978612796,0.5556590139088556,turn_point
775,-1,22.99879667846984,113.07476052122216,waypoint,18,18,{'waypoint': 18},turn_point,1,True,332.372125679735,0.1122188654639638,turn_point
776,-1,23.00263885410426,113.05322110209754,waypoint,18,17,{'waypoint': 18},turn_point,1,True,257.45053193547835,0.5560946224367084,turn_point
777,-1,23.01013409612424,113.16238388621586,waypoint,18,18,{'waypoint': 18},turn_point,1,True,227.71669073398203,0.9994232927419704,turn_point
778,-1,23.011352566038884,113.16426112214742,waypoint,18,18,{'waypoint': 18},turn_point,1,True,45.55438577116762,0.6670493898503062,turn_point
